# Downloaded from http://www.uniprot.org/proteomes/?query=*&fil=taxonomy%3A%22Viruses+%5B10239%5D%22
Proteome ID	Organism	Organism ID	Last modified
UP000000833	Measles virus (strain Edmonston) (MeV) (Subacute sclerose panencephalitis virus)	11235	2015-07-03
UP000008875	AKV murine leukemia virus (AKR (endogenous) murine leukemia virus)	11791	2015-07-03
UP000007774	Mayaro virus (strain Brazil) (MAYV)	374990	2015-07-03
UP000008874	Miscanthus streak virus (isolate 91) (MiSV)	268776	2015-07-03
UP000007775	Measles virus (strain Edmonston-AIK-C vaccine) (MeV) (Subacute sclerose panencephalitis virus)	36408	2015-07-03
UP000008877	Friend murine leukemia virus (isolate FB29) (FrMLV)	11797	2015-07-03
UP000019367	Rhizobium phage vB_RglS_P106B	1458697	2015-07-08
UP000008870	Mason-Pfizer monkey virus (MPMV) (Simian Mason-Pfizer virus)	11855	2015-07-03
UP000007776	Friend murine leukemia virus (isolate 57) (FrMLV)	11796	2015-07-06
UP000019366	Staphylococcus phage vB_SepS_SEP9	1434319	2015-07-08
UP000007779	Maize streak virus genotype A (isolate Nigeria) (MSV)	10823	2015-07-06
UP000008236	Milk vetch dwarf virus (isolate N) (MDV)	291605	2015-07-03
UP000006826	Mokola virus (MOKV)	12538	2015-07-03
UP000008869	Maize streak virus genotype A (isolate Kenya) (MSV)	10822	2015-07-03
UP000007781	Maize streak virus genotype D (isolate Raw) (MSV)	268343	2015-07-03
UP000019369	Staphylococcus phage GRCS	1453367	2015-07-08
UP000007778	Radiation murine leukemia virus	11787	2015-07-06
UP000007783	Murine minute virus (strain MVMi) (MVM) (Murine parvovirus)	10795	2015-07-03
UP000007780	Maize streak virus genotype E (isolate Pat) (MSV)	268331	2015-07-03
UP000019368	Shewanella phage Spp001	1445859	2015-07-08
UP000007717	Mink enteritis virus (strain Abashiri) (MEV)	10793	2015-07-03
UP000007784	Mungbean yellow mosaic virus (strain Vigna) (MYMV)	223295	2015-07-03
UP000007782	Maize streak virus genotype B (isolate Tas) (MSV)	268409	2015-07-03
UP000007777	Friend murine leukemia virus (isolate PVC-211) (FrMLV)	11798	2015-07-03
UP000000264	Staphylococcus phage 80	405947	2015-07-08
UP000008872	Maize streak virus genotype C (isolate Set) (MSV)	268344	2015-07-03
UP000007786	Ovine astrovirus 1 (OAstV-1)	1239577	2015-07-03
UP000008868	O'nyong-nyong virus (strain Gulu) (ONNV)	11028	2015-07-03
UP000007785	Northern cereal mosaic virus (NCMV)	100880	2015-07-03
UP000008382	O'nyong-nyong virus (strain Igbo Ora) (ONNV) (Igbo Ora virus)	79899	2015-07-03
UP000008863	Murray valley encephalitis virus (strain MVE-1-51) (MVEV)	301478	2015-07-03
UP000008865	Narcissus mosaic virus (NMV)	12180	2015-07-03
UP000029460	Enterobacteria phage Sf101	1524881	2015-07-08
UP000007787	O'nyong-nyong virus (strain SG650) (ONNV)	374989	2015-07-03
UP000007789	Ononis yellow mosaic virus	12153	2015-05-03
UP000007716	Influenza A virus (strain A/Memphis/1/1971 H3N2)	383586	2015-05-03
UP000008862	Influenza A virus (strain A/Udorn/307/1972 H3N2)	381517	2015-05-03
UP000007788	Odontoglossum ringspot virus (isolate Korean Cy) (ORSV-Cy)	138661	2015-07-03
UP000008384	Odontoglossum ringspot virus (isolate Singapore 1) (ORSV)	138662	2015-07-03
UP000000827	Influenza A virus (strain A/Beijing/39/1975 H3N2)	383596	2015-05-03
UP000008025	Influenza A virus (strain A/Brazil/11/1978 H1N1)	393560	2015-05-03
UP000009190	Plantago asiatica mosaic potexvirus (P1AMV)	28354	2015-07-03
UP000000266	Enterobacteria phage f1 (Bacteriophage f1)	10863	2015-07-03
UP000029461	Burkholderia phage BEK	1514988	2015-07-08
UP000007790	Influenza A virus (strain A/Memphis/102/1972 H3N2)	385640	2015-05-03
UP000006634	Enterobacteria phage f1 (Bacteriophage f1)	10863	2015-07-03
UP000009189	Influenza A virus (strain A/Memphis/101/1972 H3N2)	383583	2015-05-03
UP000009185	Deer papillomavirus (DPV) (Deer fibroma virus)	10564	2015-07-03
UP000007792	Influenza A virus (strain A/Memphis/110/1976 H3N2)	383581	2015-05-03
UP000007791	Influenza A virus (strain A/Port Chalmers/1/1973 H3N2)	385624	2015-05-03
UP000007897	Hamster parvovirus H1	10799	2015-06-29
UP000007898	Parvovirus LuIII	35339	2014-10-28
UP000007793	Influenza A virus (strain A/USSR/90/1977 H1N1)	381516	2015-05-03
UP000009193	Influenza A virus (strain A/Swine/Colorado/1/1977 H3N2)	385645	2015-05-03
UP000007896	Panicum streak virus (isolate Kenya) (PanSV)	268780	2015-07-03
UP000002883	Saccharomonospora phage PIS 136	182851	2015-07-08
UP000001124	Enterobacteria phage Phi1	448384	2015-07-08
UP000001126	Listeria phage A006	330399	2015-07-08
UP000001128	Listeria phage B025	330396	2015-07-08
UP000001127	Listeria phage A511 (Bacteriophage A511)	40523	2015-07-03
UP000001129	Listeria phage B054	330397	2015-07-08
UP000008151	Listeria phage A500 (Bacteriophage A500)	40522	2015-07-03
UP000006829	Listeria phage P35	330398	2015-07-08
UP000001133	Thermus phage P7426	466052	2015-07-08
UP000008726	Aeromonas phage PX29	926067	2015-07-08
UP000001132	Thermus phage P2345	466051	2015-07-08
UP000008728	Deep-sea thermophilic phage D6E	749413	2015-07-08
UP000009178	Burkholderia phage KS5	910473	2015-07-08
UP000008727	Aeromonas phage 65	260149	2015-07-08
UP000008729	Burkholderia phage KL3	910474	2015-07-08
UP000008725	Enterobacteria phage CC31	709484	2015-07-08
UP000008733	Ralstonia phage PE226	926543	2015-07-08
UP000007026	Burkholderia phage KS14	910475	2015-07-08
UP000032686	Lactococcus phage WRP3	1560313	2015-07-08
UP000032685	Escherichia phage 172-1	1598146	2015-07-08
UP000032688	Escherichia phage P694	1572754	2015-07-08
UP000002819	Persicivirga phage P12024L	1168479	2015-07-08
UP000001356	Staphylococcus phage SAP-2	470865	2015-07-08
UP000032690	Staphylococcus phage phiIPLA-RODI	1572703	2015-07-08
UP000002823	Salmonella phage vB_SosS_Oslo	1168549	2015-07-08
UP000008730	Acinetobacter phage Acj61	760732	2015-07-08
UP000032687	Escherichia phage P483	1572753	2015-07-08
UP000008732	Acinetobacter phage Ac42	762660	2015-07-08
UP000002824	Salmonella phage vB_SemP_Emek	1168548	2015-07-08
UP000002820	Persicivirga phage P12024S	1168478	2015-07-08
UP000032689	Staphylococcus phage phiIPLA-C1C	1572704	2015-07-08
UP000008734	Salmonella phage RE-2010	929814	2015-07-08
UP000002827	Marinomonas phage P12026	1176423	2015-07-08
UP000008731	Acinetobacter phage Acj9	760939	2015-07-08
UP000001134	Acanthamoeba polyphaga mimivirus (APMV)	212035	2015-07-03
UP000002828	Croceibacter phage P2559S	1176422	2015-07-08
UP000008735	Acinetobacter phage phiAB1	691318	2015-07-08
UP000002825	Celeribacter phage P12053L	1197951	2015-07-08
UP000002822	Mycobacterium phage Astro	1195075	2015-07-08
UP000008736	Yersinia phage Yep-phi	928293	2015-07-08
UP000001151	Enterococcus phage phiEF24C (Enterococcus bacteriophage phi-EF24C)	442493	2015-07-03
UP000007430	Enterobacteria phage vB_EcoM-VR7	700939	2015-07-08
UP000007051	Thalassomonas phage BA3	469660	2015-07-08
UP000000786	Enterobacteria phage JS98	293178	2015-07-08
UP000015081	Escherichia phage 1720a-02	1115653	2015-07-08
UP000007634	Canine distemper virus (strain Onderstepoort) (CDV)	11233	2015-07-03
UP000015087	Mycobacterium phage ABCat	1358124	2015-07-08
UP000015082	Mycobacterium phage Odin	1340711	2015-07-08
UP000015089	Sinorhizobium phage phiM12	1357423	2015-07-08
UP000015092	Bacillus phage JL	1296655	2015-07-08
UP000015080	Yersinia phage PST	1351740	2015-07-08
UP000015096	Brevibacillus phage Abouo	1296661	2015-07-08
UP000008551	Mycobacterium phage Giles	480808	2015-07-08
UP000015095	Brevibacillus phage Davies	1296662	2015-07-08
UP000015093	Bacillus phage Shanette	1296656	2015-07-08
UP000015088	Enterococcus phage IMEEF1	1351735	2015-07-08
UP000008436	Simian immunodeficiency virus (isolate EK505) (SIV-cpz) (Chimpanzee immunodeficiency virus)	388912	2015-07-03
UP000015086	Escherichia phage JH2	1340750	2015-07-08
UP000015090	Pseudoalteromonas phage TW1	1366055	2015-07-08
UP000015097	Brevibacillus phage Emery	1296660	2015-07-08
UP000015094	Brevibacillus phage Jimmer2	1296658	2015-07-08
UP000015091	Bacillus phage Basilisk	1296654	2015-07-08
UP000015098	Brevibacillus phage Jimmer1	1296659	2015-07-08
UP000008437	Human adenovirus C serotype 1 (strain Adenoid 71) (HAdV-1) (Human adenovirus 1)	928294	2015-07-03
UP000007804	Borna disease virus (strain V) (BDV)	928296	2015-07-03
UP000002083	Pseudomonas phage YuA	462590	2015-04-09
UP000007644	Louping ill virus (Li)	11086	2015-07-03
UP000002080	Enterobacteria phage phiEcoM-GJ1	451705	2015-07-08
UP000002082	Pseudomonas phage LUZ24	484895	2015-04-09
UP000002081	Pseudomonas phage LUZ19	484896	2015-07-08
UP000001178	Staphylococcus phage phiMR11	379501	2015-04-09
UP000002005	Enterobacteria phage Min27	489779	2015-07-08
UP000002006	Enterobacteria phage Phieco32 (Escherichia coli phage phi32)	490103	2015-07-03
UP000001314	Pseudomonas phage MP22	397353	2015-07-08
UP000000797	Vibrio phage kappa	493906	2015-07-08
UP000001315	Enterobacteria phage P22 (Bacteriophage P22)	10754	2015-07-03
UP000001179	Halomonas phage phiHAP-1 (isolate -/Gulf of Mexico/-/2001) (Bacteriophage phiHAP-1)	1283337	2015-07-03
UP000001111	Enterobacteria phage cdtI	414970	2015-07-08
UP000001386	Hepatitis B virus genotype B2 (isolate Vietnam/16091/1992) (HBV-B)	489462	2015-07-03
UP000001388	Hepatitis B virus genotype E (isolate Chimpanzee/Ch195/1999) (HBV-E)	489497	2015-07-03
UP000008538	Hepatitis B virus genotype E subtype ayw4 (isolate Kou) (HBV-E)	489495	2015-07-03
UP000001181	Hepatitis B virus genotype H (isolate United States/LAS2523/2002) (HBV-H)	489539	2015-07-03
UP000008032	Hepatitis B virus genotype F2 (isolate Venezuela/VNZ8248-1/1980) (HBV-F)	489502	2015-04-09
UP000001799	Hepatitis B virus genotype F1 subtype adw4 (isolate El Salvador/1116Sal/1997) (HBV-F)	489499	2015-07-03
UP000001180	Hepatitis B virus genotype F1 (isolate Argentina/sa11/2000) (HBV-F)	489500	2015-07-03
UP000008031	Hepatitis B virus genotype F2 (isolate Argentina/sa16/2000) (HBV-F)	489501	2015-07-03
UP000008537	Hepatitis B virus genotype G (isolate United States/USG17/2002) (HBV-G)	489537	2015-07-03
UP000001387	Hepatitis B virus genotype E (isolate Cote d'Ivoire/ABI-129/2003) (HBV-E)	489496	2015-07-03
UP000008588	Bovine ephemeral fever virus (strain BB7721) (BEFV)	928297	2015-07-03
UP000001183	Orangutan hepatitis B virus (isolate Somad) (HBVoru)	489545	2015-07-03
UP000008590	Cricket paralysis virus (isolate Teleogryllus commodus/Australia/CrPVVIC/1968) (CrPV)	928300	2015-07-03
UP000008589	Cowpea mosaic virus (strain SB) (CPMV)	928299	2015-07-03
UP000001182	Hepatitis B virus genotype H subtype adw4 (isolate Nicaragua/1853Nic/1997) (HBV-H)	489540	2015-07-03
UP000008592	Lettuce necrotic yellows virus (isolate 318) (LNYV)	928304	2015-07-03
UP000008591	Hepatitis B virus genotype C subtype ayr (isolate Human/Japan/Okamoto/-) (HBV-C)	928302	2015-07-03
UP000008593	Maize mosaic virus (isolate Maize/United States/Reed/2005) (MMV)	928305	2015-07-03
UP000006624	Human parvovirus B19 (strain HV) (HPV B19)	648237	2015-07-03
UP000002445	Hepatitis B virus genotype E (isolate Cote d'Ivoire/ABI-212/2003) (HBV-E)	489498	2015-07-03
UP000006625	Moloney murine leukemia virus (isolate Shinnick) (MoMLV)	928306	2015-07-03
UP000003122	Xanthomonas phage CP1	1188794	2015-07-08
UP000008913	Ralstonia phage RSB2	913183	2015-07-08
UP000008596	Yaba monkey tumor virus (strain VR587) (YMTV)	928314	2015-07-03
UP000008595	Uukuniemi virus (strain S23) (Uuk)	487099	2015-07-03
UP000008026	Tacaribe virus (strain Franze-Fernandez) (TCRV)	928313	2015-07-03
UP000001186	Streptococcus phage 858	459845	2015-07-08
UP000008921	Mycobacterium phage Wee	938131	2015-07-08
UP000008594	Nodamura virus (strain Mag115) (NoV)	914672	2015-07-03
UP000002175	Azospirillum phage Cd	467481	2015-07-08
UP000008920	Pneumococcus phage Dp-1 (Bacteriophage Dp-1)	59241	2015-07-03
UP000008597	Fowlpox virus (strain NVSL) (FPV)	928301	2015-07-03
UP000002174	Lactobacillus prophage Lj771	139871	2015-07-08
UP000002158	Lactococcus phage asccphi28	503388	2015-07-08
UP000008123	Pseudomonas phage PA1phi	937835	2015-07-08
UP000029681	Lactococcus phage phi93	1527694	2015-07-08
UP000002165	Enterobacteria phage P22 (Bacteriophage P22)	10754	2015-07-03
UP000008122	Salmonella phage ST160	714583	2015-07-08
UP000029680	Lactococcus phage phi15	1527693	2015-07-08
UP000001322	Hepatitis E virus genotype 1 (isolate Human/Pakistan/Sar-55) (HEV-1)	33774	2015-07-03
UP000001324	Heliothis virescens ascovirus 3e (HvAV-3e)	260797	2015-07-03
UP000001323	Trichoplusia ni ascovirus 2c (TnAV-2c)	328615	2015-07-03
UP000029683	Ralstonia phage RS603	1505528	2015-07-08
UP000001028	Hepatitis E virus genotype 3 (isolate Swine/United States/swUS1) (HEV-3) (Hepatitis E virus genotype 3 (isolate Swine/United States/Meng))	512345	2015-07-03
UP000008085	Liberibacter phage SC1	941969	2015-07-08
UP000008086	Liberibacter phage SC2	941970	2015-07-08
UP000000587	Saimiriine herpesvirus 2 (strain 11) (SaHV-2) (Herpesvirus saimiri)	10383	2015-07-03
UP000008991	Human cytomegalovirus (strain AD169) (HHV-5) (Human herpesvirus 5)	10360	2015-07-03
UP000009295	Human herpesvirus 6A (strain Uganda-1102) (HHV-6 variant A) (Human B lymphotropic virus)	10370	2015-07-03
UP000009294	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	10299	2015-07-03
UP000008768	Bunyavirus La Crosse (isolate Human/United States/L78/1978)	796210	2015-05-03
UP000001189	Equine herpesvirus 1 (strain Ab4p) (EHV-1) (Equine abortion virus)	31520	2015-07-03
UP000008027	Human parvovirus B19 (isolate AU) (HPV B19)	648238	2015-07-03
UP000008030	Spodoptera frugiperda ascovirus 1a (SfAV-1a)	113370	2015-07-03
UP000008767	Crimean-Congo hemorrhagic fever virus (strain Nigeria/IbAr10200/1970) (CCHFV)	652961	2015-07-03
UP000008769	Bean golden yellow mosaic virus (isolate Puerto Rico-Japan) (BGYMV)	222449	2015-07-03
UP000008773	Infectious spleen and kidney necrosis virus (isolate Mandarin fish/China/Nanhai/1998) (ISKNV)	654923	2015-07-03
UP000029682	Lactococcus phage phi145	1527692	2015-07-08
UP000008775	Rosellinia necatrix mycoreovirus 3 (isolate W370) (RnMYRV-3) (Rosellinia anti-rot virus)	311229	2015-07-03
UP000008779	Torque teno mini virus 1 (isolate TLMV-CBD279)	766183	2015-04-09
UP000008770	Frog virus 3 (isolate Goorha) (FV-3)	654924	2015-07-03
UP000008776	Neodiprion lecontei nucleopolyhedrovirus (strain Canada) (NeleNPV)	654906	2015-07-03
UP000008778	Torque teno virus 1 (isolate TA278)	766182	2015-04-09
UP000008781	Torque teno felis virus (isolate Fc-TTV4)	766188	2015-04-09
UP000008780	Torque teno tamarin virus (isolate So-TTV2)	766186	2015-04-09
UP000008777	Pyrobaculum spherical virus (isolate United States/Yellowstone) (PSV)	654907	2015-07-03
UP000006635	Culex nigripalpus nucleopolyhedrovirus (isolate Florida/1997) (CuniNPV)	645993	2015-07-03
UP000007079	Torque teno sus virus 1 (isolate Sd-TTV31)	766190	2015-04-09
UP000008771	Hendra virus (isolate Horse/Autralia/Hendra/1994)	928303	2015-05-03
UP000006636	Torque teno tupaia virus (isolate Tbc-TTV14)	766185	2015-04-09
UP000008772	Infectious salmon anemia virus (isolate Atlantic salmon/Norway/810/9/99) (ISAV)	652965	2015-07-03
UP000008774	Murid herpesvirus 1 (strain Smith) (MuHV-1) (Mouse cytomegalovirus)	10367	2015-07-03
UP000007081	Walleye dermal sarcoma virus (WDSV)	39720	2015-07-03
UP000007078	Torque teno midi virus 1 (isolate MD1-073)	766184	2015-04-13
UP000001295	Torque teno canis virus (isolate Cf-TTV10)	766189	2015-04-09
UP000007080	Torque teno douroucouli virus (isolate At-TTV3)	766187	2015-04-09
UP000029749	Megrivirus A (isolate Turkey/USA/124/2008) (Turkey hepatitis virus 2993D (isolate 124))	980964	2015-07-03
UP000029741	Alphamesonivirus 1 (isolate Aedes harrisoni/Cote d'Ivoire/C79/2004) (CAVV) (Cavally virus (isolate C79))	1552985	2015-04-21
UP000029743	Rosavirus A2 (isolate Human/Gambia/GA7403/2008) (RoV-A2)	1554474	2015-04-21
UP000029742	Salivirus A (isolate Human/Nigeria/NG-J1/2007) (SV-A)	651733	2015-07-03
UP000029746	Oscivirus A1 (isolate Oriental magpie robin/Hong Kong/10717/2010) (OsV-A1)	1554480	2015-04-21
UP000029747	Mosavirus A2 (isolate Coracias garrulus/Hungary/SZAL6-MoV/2011) (MoV-A2)	1554481	2015-04-21
UP000029748	Mischivirus A (isolate Miniopterus schreibersii/China/MsPV-1/2010) (MscPV1)	1195365	2015-07-03
UP000029745	Pasivirus A1 isolate (isolate Swine/France/Pasivirus 1/2010) (SPaV1) (Swine pasivirus 1)	1554498	2015-04-21
UP000029754	Avisivirus A (isolate Turkey/USA/USA-IN1/2010) (TuASV)	1554484	2015-04-21
UP000029744	Passerivirus A1 (isolate Turdus pallidus/Hong Kong/00356/2007) (PasV-A1)	1554479	2015-04-21
UP000029757	Pegivirus A (isolate Saguinus labiatus/-/GBV-A-lab/1996) (SPgVlab)	1554494	2015-04-21
UP000029753	Cosavirus A (isolate Human/Pakistan/0553/-) (HCoSV-A)	1554483	2015-04-21
UP000029756	Grapevine leafroll-associated virus 7 (isolate Grapevine/Albania/AA42/-) (GLRaV-7)	1554493	2015-04-21
UP000029750	Hunnivirus A (isolate Sheep/Hungary/OHUV1/2009) (HuV-A2) (Ovine hungarovirus OHUV1)	1168173	2015-07-03
UP000029755	Aquamavirus A (isolate Phoca hispida/Canada/HO.02.21/2002) (SePV-1) (Seal picornavirus type 1 (isolate HO.02.21))	1554492	2015-04-21
UP000029758	Furcraea necrotic streak virus (isolate/Colombia/Furcraea/Cauca/2004) (FNSV)	1554495	2015-04-21
UP000029761	Fenneropenaeus chinensis hepatopancreatic densovirus (isolate Shrimp/China/HB/2008) (FcDNV)	1556324	2015-04-21
UP000029765	Nyamanini virus (isolate Tick/Thailand/39/1968) (NYMV)	1557032	2015-04-21
UP000029751	Gallivirus A (isolate Turkey/Hungary/M176/2011) (GV-A1) (Turkey gallivirus (isolate M176))	1560035	2015-04-21
UP000029760	Hibiscus green spot virus (isolate Citrus volkameriana /USA/WAI 1-1/2009) (HGSV-2)	1554497	2015-04-21
UP000029762	Infectious hypodermal and hematopoietic necrosis virus (IHHNV) (Decapod penstyldensovirus 1)	1513224	2015-07-03
UP000029763	Galliform aveparvovirus 1 (isolate Chicken/Hungary/ABU-P1/-/-) (ChPV)	717641	2015-07-03
UP000029759	Maize necrotic streak virus (MNeSV)	137556	2015-07-03
UP000029752	Cadicivirus A (isolate Dog/Hong Kong/209/2008) (CaPdV-1) (Canine picodicistrovirus (isolate 209))	1554482	2015-04-21
UP000029767	Perch rhabdovirus (isolate Perch/France/PRV/1981) (PRV)	1559359	2015-04-21
UP000029766	Galinsoga mosaic virus (GaMV)	60714	2015-07-03
UP000008125	Pseudomonas phage PB1 (isolate Pseudomonas aeruginosa/Scotland/Bradley/1968) (PB1) (Bacteriophage PB1)	1283339	2015-04-09
UP000029764	Eidolon helvum parvovirus 1 (isolate Bat/Ghana/-/2009) (Eh-BtPV-1)	1560037	2015-04-21
UP000029771	Tupaia virus (isolate Tupaia/Thailand/-/1986) (TUPV)	1560034	2015-07-03
UP000029775	Turnip curly top virus (isolate Turnip/South Africa/B11/2006) (TCTV)	1559365	2015-04-21
UP000029770	Tibrogargan virus (strain CS132) (TIBV)	1559361	2015-07-03
UP000029769	Spring viraemia of carp virus (strain ATCC VR-1390) (SVCV)	1559360	2015-04-21
UP000029781	Cafeteria roenbergensis virus (strain BV-PW1) (CroV)	693272	2015-07-03
UP000029773	Beet curly top Iran virus (isolate Sugar beet/Iran/Kerman/-) (BCTIV)	1559363	2015-04-21
UP000029776	Lloviu cuevavirus (isolate Bat/Spain/Asturias-Bat86/2003) (LLOV)	1559366	2015-04-21
UP000029774	Eragrostis curvula streak virus (isolate Eragrostis curvula/South Africa/g382/2008) (ECSV)	1559364	2015-04-21
UP000029777	Abalone herpesvirus (isolate Abalone/Australia/Victoria/2009) (AbHV)	1241371	2015-07-03
UP000029768	Drosophila melanogaster sigma virus (isolate Drosophila/USA/AP30/2005) (DMelSV)	666363	2015-07-03
UP000029780	Marseillevirus marseillevirus (GBM)	694581	2015-07-03
UP000029779	Helicoverpa zea nudivirus 2 (HzNV-2)	1128424	2015-07-03
UP000029782	Southern tomato virus (STV)	591166	2015-07-03
UP000001679	Lactococcus phage 1706	475178	2015-07-08
UP000001684	Mycobacterium phage BPs	515982	2015-07-08
UP000001696	Escherichia phage Eps7	491003	2015-07-08
UP000001690	Salmonella phage Vi II-E1	424716	2015-07-08
UP000033001	Synechococcus phage ACG-2014f	1493511	2015-07-08
UP000033000	Bacillus phage JBP901	1498212	2015-07-08
UP000033002	Synechococcus phage ACG-2014b	1493508	2015-07-08
UP000033004	Synechococcus phage ACG-2014a	1493507	2015-07-08
UP000033003	Synechococcus phage ACG-2014d	1493509	2015-07-08
UP000033005	Synechococcus phage ACG-2014e	1493510	2015-07-08
UP000033007	Streptomyces phage YDN12	1636183	2015-07-08
UP000033006	Streptomyces phage TP1604	1636184	2015-07-08
UP000033009	Synechococcus phage ACG-2014i	1493513	2015-07-08
UP000033008	Synechococcus phage ACG-2014j	1493514	2015-07-08
UP000033012	Enterobacter phage E-3	1636314	2015-07-08
UP000033018	Gordonia phage Gsput1	1622193	2015-07-08
UP000033017	Gordonia phage GordDuk1	1622191	2015-07-08
UP000033022	Verrucomicrobia phage P8625	1636271	2015-07-08
UP000033013	Enterobacter phage E-2	1636313	2015-07-08
UP000033014	Bacillus phage BCP8-2	1129192	2015-07-08
UP000033021	Rhodoferax phage P26218	1636270	2015-07-08
UP000033020	Gordonia phage GordTnk2	1622192	2015-07-08
UP000033019	Gordonia phage Gmala1	1622190	2015-07-08
UP000033016	Bacillus phage Stills	1610833	2015-07-08
UP000001200	Mycobacterium phage Adjutor	528321	2015-07-08
UP000033010	Synechococcus phage ACG-2014g	1493512	2015-07-08
UP000033026	Citrobacter phage phiCFP-1	1610508	2015-07-08
UP000033011	Enterobacter phage E-4	1636315	2015-07-08
UP000033025	Enterobacteria phage JenK1	1610836	2015-07-08
UP000033015	Bacillus phage Stahl	1610832	2015-07-08
UP000033024	Enterobacteria phage JenP2	1610838	2015-07-08
UP000015384	Staphylococcus phage SP5	1211285	2015-07-08
UP000015385	Staphylococcus phage SP6	1211286	2015-07-08
UP000033023	Enterobacteria phage JenP1	1610837	2015-07-08
UP000033027	Staphylococcus phage IME-SA2	1610831	2015-07-08
UP000015387	Salmonella phage vB_SenS_AG11	1211279	2015-07-08
UP000001034	Ralstonia phage RSL1	482058	2015-07-08
UP000033028	Staphylococcus phage IME-SA1	1610830	2015-07-08
UP000002423	Staphylococcus phage phiMR25	487152	2015-04-09
UP000029880	Mycobacterium phage QuinnKiro	1551642	2015-07-08
UP000029884	Shigella phage pSs-1	1551641	2015-07-08
UP000002422	Salmonella phage phiSG-JL2	529929	2015-07-08
UP000029882	Mycobacterium phage RonRayGun	1555234	2015-07-08
UP000029883	Mycobacterium phage Equemioh13	1555201	2015-07-08
UP000029887	Mycobacterium phage VohminGhazi	1542912	2015-07-08
UP000002421	Pseudomonas phage 201phi2-1	198110	2015-07-08
UP000029881	Mycobacterium phage SweetiePie	1555235	2015-07-08
UP000029892	Mycobacterium phage Power	1552733	2015-07-08
UP000029888	Enterococcus phage EFC-1	1486428	2015-07-08
UP000029889	Escherichia phage 121Q	1555202	2015-07-08
UP000029893	Mycobacterium phage Anubis	1354511	2015-07-08
UP000029885	Mycobacterium phage Bipolar	1551711	2015-07-08
UP000029886	Mycobacterium phage Abrogate	1551710	2015-07-08
UP000029890	Ruegeria phage DSS3-P1	1555208	2015-07-08
UP000001229	Streptococcus phage PH15	537874	2015-07-08
UP000029891	Mycobacterium phage Carcharodon	1555233	2015-07-08
UP000001594	Fowl adenovirus A serotype 1 (strain CELO / Phelps) (FAdV-1) (Avian adenovirus gal1 (strain Phelps))	10553	2015-07-03
UP000001210	Mycobacterium phage Jasper	540065	2015-07-08
UP000001207	Bacillus phage phi29 (Bacteriophage phi-29)	10756	2015-07-03
UP000001209	Mycobacterium phage DD5	540064	2015-07-08
UP000001211	Mycobacterium phage Pukovnik	540068	2015-07-08
UP000001212	Mycobacterium phage Lockley	540067	2015-07-08
UP000000615	Enterobacteria phage 13a	532076	2015-07-08
UP000001724	Mycobacterium phage KBG	540066	2015-07-08
UP000000618	Klebsiella phage K11	532077	2015-07-08
UP000000619	Lactococcus phage bIBB29	494269	2015-07-08
UP000000617	Enterobacteria phage EcoDS1	532075	2015-07-08
UP000000620	Mycobacterium phage Nigel	543152	2015-07-08
UP000000616	Enterobacteria phage BA14	532074	2015-07-08
UP000000621	Mycobacterium phage Predator	543153	2015-07-08
UP000000623	Yersinia phage Yepe2	532078	2015-07-08
UP000002723	Mycobacterium phage Porky	546185	2015-07-08
UP000002722	Mycobacterium phage Phaedrus	546184	2015-07-08
UP000002720	Mycobacterium phage Boomer	546182	2015-07-08
UP000002721	Mycobacterium phage Kostya	546183	2015-07-08
UP000001728	Pseudomonas phage PT2	496396	2015-07-08
UP000001729	Rhizobium phage 16-3 (Bacteriophage 16-3)	10704	2015-07-03
UP000008821	Pseudomonas phage PT5	476523	2015-07-08
UP000001863	Sputnik virophage	543939	2015-04-09
UP000001862	Iodobacteriophage phiPLPE	551895	2015-07-08
UP000008822	Pseudomonas phage LMA2	549446	2015-07-08
UP000001864	Morganella phage MmP1	526118	2015-07-08
UP000008823	Pseudomonas phage LBL3	549445	2015-07-08
UP000029928	Enterobacteria phage RB68	36339	2015-07-08
UP000029933	Enterobacteria phage RB5	1112578	2015-07-08
UP000029932	Enterobacteria phage RB27 (Bacteriophage RB27)	69609	2015-07-03
UP000029937	Enterobacteria phage RB10 (Bacteriophage RB10)	69608	2015-07-03
UP000001849	Mycobacterium phage Myrna	546805	2015-07-08
UP000029936	Enterobacteria phage RB6 (Bacteriophage RB6)	69610	2015-07-03
UP000029935	Enterobacteria phage RB7	697291	2015-07-08
UP000029934	Enterobacteria phage RB3 (Bacteriophage RB3)	31533	2015-07-03
UP000029929	Enterobacteria phage RB59	697290	2015-07-08
UP000001848	Mycobacterium phage Cali	546803	2015-07-08
UP000029938	Enterobacteria phage RB9 (Bacteriophage RB9)	69612	2015-07-03
UP000001851	Mycobacterium phage ScottMcG	546807	2015-07-08
UP000001853	Mycobacterium phage Spud	546808	2015-07-08
UP000029930	Enterobacteria phage RB55	697289	2015-07-08
UP000001850	Mycobacterium phage Rizal	546806	2015-07-08
UP000001854	Ralstonia phage RSB1	551790	2015-07-08
UP000001852	Mycobacterium phage Solon	555603	2015-07-08
UP000029939	Escherichia phage phi191	1458706	2015-07-08
UP000029931	Enterobacteria phage RB33	134822	2015-07-08
UP000002017	Bacteroides phage B40-8	99179	2015-07-08
